relative_path,category,filename,size_bytes,modified_utc,years_in_filename,has_post_mz,same_basename_count,audience,display_title,icd10_primary,icd_count,audience_confidence,protocol_kind,scope_label_ru
minzdrav_protocols/khirurgiya/КП_Диагностика_лечение_оториноларингологическими_заболеваниями_в-нас_пост_МЗ_2017_49.pdf,khirurgiya,КП_Диагностика_лечение_оториноларингологическими_заболеваниями_в-нас_пост_МЗ_2017_49.pdf,792225,2026-05-30T13:54:02Z,2017,yes,2,adult,Диагностика лечение оториноларингологическими заболеваниями взрослое население пост. МЗ 2017 49,H80|H81.0|J30.1|J30.2|J30.3|J30.4|S01.3|D10.6|J31.0|J34.0|J38.1|J39.8,73,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/khirurgiya/КП_Диагностика_лечение_пациентов_вз_н_нервно-мышечной_дисфункцией_мочевого_пузыря_пост_МЗ_2024_181.pdf,khirurgiya,КП_Диагностика_лечение_пациентов_вз_н_нервно-мышечной_дисфункцией_мочевого_пузыря_пост_МЗ_2024_181.pdf,304526,2026-05-30T13:54:03Z,2024,yes,3,adult,Диагностика лечение пациентов вз н нервно-мышечной дисфункцией мочевого пузыря пост. МЗ 2024 181,N31|G83.4|G95.8|C90.0|D68.5|I21.9|I50.9|I64|J44.9|J45.9|K51.9|O26.9,16,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/khirurgiya/КП_Диагностика_лечение_пациентов_взр_нас_с_закрытой_травмой_грудной_клетки_в_стац_условиях_пост_МЗ_2023_182.pdf,khirurgiya,КП_Диагностика_лечение_пациентов_взр_нас_с_закрытой_травмой_грудной_клетки_в_стац_условиях_пост_МЗ_2023_182.pdf,214413,2026-05-30T13:54:04Z,2023,yes,2,adult,Диагностика лечение пациентов взрослое население с закрытой травмой грудной клетки в стационарных условияхиях пост. МЗ 2023 182,S20|S29|B24|K81.9|K86.1|N30.0|O72,10,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/khirurgiya/КП_Диагностика_лечение_пациентов_взр_нас_с_острой_кишечной_непроходимостью_в_стац_условиях_пост_МЗ_2023_182.pdf,khirurgiya,КП_Диагностика_лечение_пациентов_взр_нас_с_острой_кишечной_непроходимостью_в_стац_условиях_пост_МЗ_2023_182.pdf,194391,2026-05-30T13:54:04Z,2023,yes,3,adult,Диагностика лечение пациентов взрослое население с острой кишечной непроходимостью в стационарных условияхиях пост. МЗ 2023 182,B24|K81.9|K86.1|N30.0|O72,11,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/khirurgiya/КП_Диагностика_лечение_пациентов_взр_нас_с_острым_аппендицитом_в_стац_условиях_пост_МЗ_2023_182.pdf,khirurgiya,КП_Диагностика_лечение_пациентов_взр_нас_с_острым_аппендицитом_в_стац_условиях_пост_МЗ_2023_182.pdf,176734,2026-05-30T13:54:04Z,2023,yes,3,adult,Диагностика лечение пациентов взрослое население с острым аппендицитом в стационарных условияхиях пост. МЗ 2023 182,B24|K81.9|K86.1|N30.0|O72,8,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/khirurgiya/КП_Диагностика_лечение_пациентов_взр_нас_с_острым_панкреатитом_в_стац_условиях_пост_МЗ_2023_182.pdf,khirurgiya,КП_Диагностика_лечение_пациентов_взр_нас_с_острым_панкреатитом_в_стац_условиях_пост_МЗ_2023_182.pdf,192282,2026-05-30T13:54:05Z,2023,yes,3,adult,Диагностика лечение пациентов взрослое население с острым панкреатитом в стационарных условияхиях пост. МЗ 2023 182,B24|K81.9|K86.1|N30.0|O72,8,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/khirurgiya/КП_Диагностика_лечение_пациентов_взр_нас_с_острым_холециститом_в_стац_условиях_пост_МЗ_2023_182.pdf,khirurgiya,КП_Диагностика_лечение_пациентов_взр_нас_с_острым_холециститом_в_стац_условиях_пост_МЗ_2023_182.pdf,183211,2026-05-30T13:54:05Z,2023,yes,3,adult,Диагностика лечение пациентов взрослое население с острым холециститом в стационарных условияхиях пост. МЗ 2023 182,B24|K81.9|K86.1|N30.0|O72,10,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/khirurgiya/КП_Диагностика_лечение_пациентов_взр_нас_с_острыми_гастродуоденальными_кровотечениями_в_стац_условиях_пост_МЗ_2023_182.pdf,khirurgiya,КП_Диагностика_лечение_пациентов_взр_нас_с_острыми_гастродуоденальными_кровотечениями_в_стац_условиях_пост_МЗ_2023_182.pdf,172848,2026-05-30T13:54:06Z,2023,yes,3,adult,Диагностика лечение пациентов взрослое население с острыми гастродуоденальными кровотечениями в стационарных условияхиях пост. МЗ 2023 182,I85.0|I86.4|K27.0|K27.4|K28.0|K28.4|S20|S29|B24|K81.9|K86.1|N30.0,13,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/khirurgiya/КП_Диагностика_лечение_пациентов_взр_нас_с_перфоративной_гастродуоденальной_язвой_в_стац_условиях_пост_МЗ_2023_182.pdf,khirurgiya,КП_Диагностика_лечение_пациентов_взр_нас_с_перфоративной_гастродуоденальной_язвой_в_стац_условиях_пост_МЗ_2023_182.pdf,172518,2026-05-30T13:54:06Z,2023,yes,3,adult,Диагностика лечение пациентов взрослое население с перфоративной гастродуоденальной язвой в стационарных условияхиях пост. МЗ 2023 182,K25.1|K25.2|K25.5|K25.6|K26.1|K26.2|K26.5|K26.6|K27.1|K27.2|K27.5|K27.6,25,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/khirurgiya/КП_Диагностика_лечение_пациентов_взр_нас_с_травмой_живота_в_стац_условиях_пост_МЗ_2023_182.pdf,khirurgiya,КП_Диагностика_лечение_пациентов_взр_нас_с_травмой_живота_в_стац_условиях_пост_МЗ_2023_182.pdf,186153,2026-05-30T13:54:06Z,2023,yes,3,adult,Диагностика лечение пациентов взрослое население с травмой живота в стационарных условияхиях пост. МЗ 2023 182,S30.1|S30.7|S30.8|S30.9|S31.1|S31.7|S31.8|S36|S37.0|S37.1|S37.2|S39,19,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/khirurgiya/КП_Диагностика_лечение_пациентов_взр_нас_с_ущемленной_грыжей_в_стац_условиях_пост_МЗ_2023_182.pdf,khirurgiya,КП_Диагностика_лечение_пациентов_взр_нас_с_ущемленной_грыжей_в_стац_условиях_пост_МЗ_2023_182.pdf,177021,2026-05-30T13:54:07Z,2023,yes,2,adult,Диагностика лечение пациентов взрослое население с ущемленной грыжей в стационарных условияхиях пост. МЗ 2023 182,B24|K81.9|K86.1|N30.0|O72,7,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/khirurgiya/КП_Диагностика_лечение_пациентов_взр_нас_со_стенозом_аортального_клапана_в_стационарных_условиях_пост_МЗ_2022_123.pdf,khirurgiya,КП_Диагностика_лечение_пациентов_взр_нас_со_стенозом_аортального_клапана_в_стационарных_условиях_пост_МЗ_2022_123.pdf,223242,2026-05-30T13:54:07Z,2022,yes,2,adult,Диагностика лечение пациентов взрослое население со стенозом аортального клапана в стационарных условиях пост. МЗ 2022 123,I06.0|I35.0|B24,4,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/khirurgiya/КП_Диагностика_лечение_пациентов_взрос_с_доброкач_забол_прямой_кишки_параректальной_и_копчиковой_области_амбул_пост_МЗ_01.04.2022_№22.pdf,khirurgiya,КП_Диагностика_лечение_пациентов_взрос_с_доброкач_забол_прямой_кишки_параректальной_и_копчиковой_области_амбул_пост_МЗ_01.04.2022_№22.pdf,204428,2026-05-30T13:54:08Z,2022,yes,5,adult,Диагностика лечение пациентов взрос с доброкач забол прямой кишки параректальной и копчиковой области амбулаторных пост. МЗ 01.04.2022 №22,D12|D12.8|D12.9|K60.4|K60.5|K61.1|K61.2|L05|L05.0|L05.9|L29|L29.0,13,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/khirurgiya/КП_Диагностика_лечение_пациентов_дет_нас_с_болезнями_уха_горла_носа_25.05.2018_46.pdf,khirurgiya,КП_Диагностика_лечение_пациентов_дет_нас_с_болезнями_уха_горла_носа_25.05.2018_46.pdf,802402,2026-05-30T13:54:08Z,2018,no,3,pediatric,Диагностика лечение пациентов детское население с болезнями уха горла носа 25.05.2018 46,D10.6|J35.2|J38.2,105,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/khirurgiya/КП_Диагностика_лечение_пациентов_с_деформациями_позвоночника_в_амбулаторных_условиях_пост_МЗ_2017_51.pdf,khirurgiya,КП_Диагностика_лечение_пациентов_с_деформациями_позвоночника_в_амбулаторных_условиях_пост_МЗ_2017_51.pdf,231722,2026-05-30T13:54:09Z,2017,yes,2,pediatric,Диагностика лечение пациентов с деформациями позвоночника в амбулаторных условиях пост. МЗ 2017 51,O33,6,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/khirurgiya/КП_Диагностика_лечение_профилактика_пролежней_пациентов_взр_нас_ пост_МЗ_2024_146.pdf,khirurgiya,КП_Диагностика_лечение_профилактика_пролежней_пациентов_взр_нас_ пост_МЗ_2024_146.pdf,419569,2026-05-30T13:54:09Z,2024,yes,4,adult,Диагностика лечение профилактика пролежней пациентов взрослое население пост. МЗ 2024 146,L89|B24,4,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/khirurgiya/КП_Диагностика_лечение_реабилитация_пациентов_термической_травмой_и_последствиями_пост_МЗ_2025_40.pdf,khirurgiya,КП_Диагностика_лечение_реабилитация_пациентов_термической_травмой_и_последствиями_пост_МЗ_2025_40.pdf,477765,2026-05-30T13:54:10Z,2025,yes,3,mixed,Диагностика лечение реабилитация пациентов термической травмой и последствиями пост. МЗ 2025 40,L55,9,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/khirurgiya/КП_Диагностика_лечение_транспозиции_магистральных_сосудов_д-нас_пост_МЗ_2025_29.pdf,khirurgiya,КП_Диагностика_лечение_транспозиции_магистральных_сосудов_д-нас_пост_МЗ_2025_29.pdf,163713,2026-05-30T13:54:10Z,2025,yes,2,pediatric,Диагностика лечение транспозиции магистральных сосудов детское население пост. МЗ 2025 29,Q20.3,3,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/khirurgiya/КП_Диагностика_хирургическое_лечение_пациентов_с_деформациями_позвоночника_сколиозом_пост_МЗ_2017_51.pdf,khirurgiya,КП_Диагностика_хирургическое_лечение_пациентов_с_деформациями_позвоночника_сколиозом_пост_МЗ_2017_51.pdf,231639,2026-05-30T13:54:10Z,2017,yes,3,pediatric,Диагностика хирургическое лечение пациентов с деформациями позвоночника сколиозом пост. МЗ 2017 51,Q67.5|Q76.3,5,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/khirurgiya/КП_Оказание_медпомощи_пациентам_атрезией_пищевода_д-нас_пост_МЗ_2025_20.pdf,khirurgiya,КП_Оказание_медпомощи_пациентам_атрезией_пищевода_д-нас_пост_МЗ_2025_20.pdf,225367,2026-05-30T13:54:11Z,2025,yes,2,pediatric,Оказание медпомощи пациентам атрезией пищевода детское население пост. МЗ 2025 20,Q39.0|Q39.1|J18.9,6,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nefrologiya/КП Диагностика и лечение пациентов с острым почечным повреждением»_02.08.2021_№ 93.pdf,nefrologiya,КП Диагностика и лечение пациентов с острым почечным повреждением»_02.08.2021_№ 93.pdf,181021,2026-05-30T13:54:11Z,2021,no,1,adult,Диагностика и лечение пациентов с острым почечным повреждением 02.08.2021 №93,N17.0|N17.2|N17.8|N17.9|D66,7,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nefrologiya/КП Диагностика и лечение пациентов с хронической болезнью почек 5 стадии методом перитонеального диализа_02.08.2021 № 93.pdf,nefrologiya,КП Диагностика и лечение пациентов с хронической болезнью почек 5 стадии методом перитонеального диализа_02.08.2021 № 93.pdf,199118,2026-05-30T13:54:12Z,2021,no,1,adult,Диагностика и лечение пациентов с хронической болезнью почек 5 стадии методом перитонеального диализа 02.08.2021 №93,B24|K75.9,4,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nefrologiya/КП Диагностика и лечение пациентов с хронической болезнью почек 5 стадии методом программного гемодиализа_02.08.2021_№ 93.pdf,nefrologiya,КП Диагностика и лечение пациентов с хронической болезнью почек 5 стадии методом программного гемодиализа_02.08.2021_№ 93.pdf,332300,2026-05-30T13:54:12Z,2021,no,1,adult,Диагностика и лечение пациентов с хронической болезнью почек 5 стадии методом программного гемодиализа 02.08.2021 №93,N18.5|J06.9|L50.9|N97.9,4,index_csv,clinical,Клинический КП (есть коды МКБ)
"minzdrav_protocols/nefrologiya/КП Диагностика, лечение и тактика ведения пациентов детского возраста до, во время и после трансплантации почки 31.07.2020 № 67.pdf",nefrologiya,"КП Диагностика, лечение и тактика ведения пациентов детского возраста до, во время и после трансплантации почки 31.07.2020 № 67.pdf",966525,2026-05-30T13:54:13Z,2020,no,2,pediatric,"Диагностика, лечение и тактика ведения пациентов детского возраста до, во время и после трансплантации почки 31.07.2020 №67",N18.5|B24|D68.5|K75.9,7,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nefrologiya/КП Лечение 5 стадии у пациентов находящихся на различных видах хронического диализа_02.08.2021 №93.pdf,nefrologiya,КП Лечение 5 стадии у пациентов находящихся на различных видах хронического диализа_02.08.2021 №93.pdf,345332,2026-05-30T13:54:13Z,2021,no,1,adult,Лечение 5 стадии у пациентов находящихся на различных видах хронического диализа 02.08.2021 №93,I10|N18.9|O72,3,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nefrologiya/КП Ранняя диагностика и интенсивная терапия острого респираторного дистресс-синдрома 01.06.2017 № 48.pdf,nefrologiya,КП Ранняя диагностика и интенсивная терапия острого респираторного дистресс-синдрома 01.06.2017 № 48.pdf,283829,2026-05-30T13:54:14Z,2017,no,4,mixed,Ранняя диагностика и интенсивная терапия острого респираторного дистресс-синдрома 01.06.2017 №48,J80|J18.9|N97.9,3,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nefrologiya/КП диагностики и лечения детей с патологией мочеполовой системы 27.09.2005_549.pdf,nefrologiya,КП диагностики и лечения детей с патологией мочеполовой системы 27.09.2005_549.pdf,275450,2026-05-30T13:54:14Z,2005,no,2,pediatric,диагностики и лечения детей с патологией мочеполовой системы 27.09.2005 549,N13.2|N13.6|N28.8|B24|N12|N31.0|N31.2|Q62.0|Q62.2|Q62.3,14,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nefrologiya/КП диагностики и лечения пациентов взрослое население с нефрологическими заболеваниями 22.09.2011 №920.pdf,nefrologiya,КП диагностики и лечения пациентов взрослое население с нефрологическими заболеваниями 22.09.2011 №920.pdf,535363,2026-05-30T13:54:15Z,2011,no,1,adult,диагностики и лечения пациентов взрослое население с нефрологическими заболеваниями 22.09.2011 №920,N00|N01|N10|N11.0|N11.8|N11.9|N30|N20|N23|N27|N26|N11,22,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nefrologiya/КП_Диагностика_лечение_гемолитико-уремического_синдрома_д-нас_пост_МЗ_2024_180.pdf,nefrologiya,КП_Диагностика_лечение_гемолитико-уремического_синдрома_д-нас_пост_МЗ_2024_180.pdf,486994,2026-05-30T13:54:15Z,2024,yes,2,pediatric,Диагностика лечение гемолитико-уремического синдрома детское население пост. МЗ 2024 180,D59.3|B24|D64.9|D65|D68.6|K81.9|K86.1|L93.0|M32.9|N30.0|O72,11,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nefrologiya/КП_Диагностика_лечение_пациентов_в-нас_с_нефрологическими_заболеваниями_пост_МЗ_2025_49.pdf,nefrologiya,КП_Диагностика_лечение_пациентов_в-нас_с_нефрологическими_заболеваниями_пост_МЗ_2025_49.pdf,803920,2026-05-30T13:54:16Z,2025,yes,1,adult,Диагностика лечение пациентов взрослое население с нефрологическими заболеваниями пост. МЗ 2025 49,N00|N01|N02|N03|N04|N05|N06|N10|N11.8|N11.9|N17|N18,37,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nefrologiya/Протоколы медицинской реабилитации детей с болезнями почек 18.02.2011 №172.pdf,nefrologiya,Протоколы медицинской реабилитации детей с болезнями почек 18.02.2011 №172.pdf,183714,2026-05-30T13:54:16Z,2011,no,1,pediatric,Протоколы медицинской реабилитации детей с болезнями почек 18.02.2011 №172,N11.1|N10,3,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП Лучевая диагностика заболеваний головного мозга у детей 23.08.2019 №87.pdf,nevrologiya-neyrokhirurgiya,КП Лучевая диагностика заболеваний головного мозга у детей 23.08.2019 №87.pdf,584891,2026-05-30T13:54:16Z,2019,no,3,pediatric,Лучевая диагностика заболеваний головного мозга у детей 23.08.2019 №87,P01.0|P01.9|P02.0|P02.9|P03.0|P03.9|P04.0|P04.9|P05|P08|P10|P15,45,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП Хирургическое лечение эпилепсии 14.07.2017 № 75.pdf,nevrologiya-neyrokhirurgiya,КП Хирургическое лечение эпилепсии 14.07.2017 № 75.pdf,99067,2026-05-30T13:54:17Z,2017,no,2,mixed,Хирургическое лечение эпилепсии 14.07.2017 №75,G40|G40.1|G40.2|G40.4|G40.5,7,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП диагностики пациентов с аномалией Арнольда-Хиари 16.12.2013 № 1272.pdf,nevrologiya-neyrokhirurgiya,КП диагностики пациентов с аномалией Арнольда-Хиари 16.12.2013 № 1272.pdf,630940,2026-05-30T13:54:17Z,2013,no,1,adult,диагностики пациентов с аномалией Арнольда-Хиари 16.12.2013 №1272,Q07|Q07.0|N20|B24,4,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП_Диагностика_и_лечение_пациентов_взросл_с_заболеваниями_нейрохирургического_профиля_в_стационарных_условиях_пост_МЗ__29102021_117.pdf,nevrologiya-neyrokhirurgiya,КП_Диагностика_и_лечение_пациентов_взросл_с_заболеваниями_нейрохирургического_профиля_в_стационарных_условиях_пост_МЗ__29102021_117.pdf,771029,2026-05-30T13:54:18Z,2021,yes,1,adult,Диагностика и лечение пациентов взросл с заболеваниями нейрохирургического профиля в стационарных условиях пост. МЗ 29102021 117,G06|G20|G26|G40|G54|G91|I60|I69|M40|M54|S44|S54,54,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП_Диагностика_и_лечение_пациентов_детское_с_заболеваниями_нейрохирургического_профиля_в_стационарных_условиях_пост_МЗ_29102021_117.pdf,nevrologiya-neyrokhirurgiya,КП_Диагностика_и_лечение_пациентов_детское_с_заболеваниями_нейрохирургического_профиля_в_стационарных_условиях_пост_МЗ_29102021_117.pdf,260643,2026-05-30T13:54:18Z,2021,yes,1,pediatric,Диагностика и лечение пациентов детское с заболеваниями нейрохирургического профиля в стационарных условиях пост. МЗ 29102021 117,G06|G20|G26|P52|Q00|Q07|Q76|G80|S44|S54|S64|S74,29,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП_Диагностика_и_лечение_пациентов_с_черепно-мозговой_травмой_детское_население_27.01.2023_17.pdf,nevrologiya-neyrokhirurgiya,КП_Диагностика_и_лечение_пациентов_с_черепно-мозговой_травмой_детское_население_27.01.2023_17.pdf,196282,2026-05-30T13:54:19Z,2023,no,1,pediatric,Диагностика и лечение пациентов с черепно-мозговой травмой детское население 27.01.2023 17,S00|S09|B24,6,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП_Диагностика_лечение_новорожденных_гипоксической_ишемической_энцефалопатией_пост_МЗ_24.10.2024_151.pdf,nevrologiya-neyrokhirurgiya,КП_Диагностика_лечение_новорожденных_гипоксической_ишемической_энцефалопатией_пост_МЗ_24.10.2024_151.pdf,233643,2026-05-30T13:54:19Z,2024,yes,2,pediatric,Диагностика лечение новорожденных гипоксической ишемической энцефалопатией пост. МЗ 24.10.2024 151,B24,1,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП_Диагностика_лечение_пациентов_вз_н_нервно-мышечной_дисфункцией_мочевого_пузыря_пост_МЗ_2024_181.pdf,nevrologiya-neyrokhirurgiya,КП_Диагностика_лечение_пациентов_вз_н_нервно-мышечной_дисфункцией_мочевого_пузыря_пост_МЗ_2024_181.pdf,304526,2026-05-30T13:54:19Z,2024,yes,3,adult,Диагностика лечение пациентов вз н нервно-мышечной дисфункцией мочевого пузыря пост. МЗ 2024 181,N31|G83.4|G95.8|C90.0|D68.5|I21.9|I50.9|I64|J44.9|J45.9|K51.9|O26.9,16,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП_Диагностика_лечение_пациентов_взр_нас_нарушениями_вестибулярной_функции_при_болезнях_внутреннего_уха_пост_МЗ_2025_155.pdf,nevrologiya-neyrokhirurgiya,КП_Диагностика_лечение_пациентов_взр_нас_нарушениями_вестибулярной_функции_при_болезнях_внутреннего_уха_пост_МЗ_2025_155.pdf,347229,2026-05-30T13:54:20Z,2025,yes,2,adult,Диагностика лечение пациентов взрослое население нарушениями вестибулярной функции при болезнях внутреннего уха пост. МЗ 2025 155,H81.0|H81.1|H81.2|R42,5,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП_Диагностика_лечение_пациентов_взр_население_с_эпилепсией_эпилептическим статусом_судорожным_синдромом_пост_МЗ_18.08.2023_119.pdf,nevrologiya-neyrokhirurgiya,КП_Диагностика_лечение_пациентов_взр_население_с_эпилепсией_эпилептическим статусом_судорожным_синдромом_пост_МЗ_18.08.2023_119.pdf,164963,2026-05-30T13:54:20Z,2023,yes,1,adult,Диагностика лечение пациентов взрослое население с эпилепсией эпилептическим статусом судорожным синдромом пост. МЗ 18.08.2023 119,G40|G41|R56|B24,5,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП_Диагностика_лечение_пациентов_заболеваниями_нервной_системы_детс_нас_пост_МЗ_12.04.2023_53.pdf,nevrologiya-neyrokhirurgiya,КП_Диагностика_лечение_пациентов_заболеваниями_нервной_системы_детс_нас_пост_МЗ_12.04.2023_53.pdf,485927,2026-05-30T13:54:21Z,2023,yes,1,pediatric,Диагностика лечение пациентов заболеваниями нервной системы детское население пост. МЗ 12.04.2023 53,G11|G11.0|G11.1|G11.3|G11.4|G11.8|G11.9|R62.0|R62.9|F82|B24,65,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП_Диагностика_лечение_пациентов_наследственными_нервно-мышечными_заболеваниями_вз-нас_пост_МЗ_2025_42.pdf,nevrologiya-neyrokhirurgiya,КП_Диагностика_лечение_пациентов_наследственными_нервно-мышечными_заболеваниями_вз-нас_пост_МЗ_2025_42.pdf,631115,2026-05-30T13:54:21Z,2025,yes,1,adult,Диагностика лечение пациентов наследственными нервно-мышечными заболеваниями вз-нас пост. МЗ 2025 42,G12|G60.0|G71,10,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП_Диагностика_лечение_пациентов_с_заболеваниями_нервной_системы_взр_нас_пост_МЗ_2018_8.pdf,nevrologiya-neyrokhirurgiya,КП_Диагностика_лечение_пациентов_с_заболеваниями_нервной_системы_взр_нас_пост_МЗ_2018_8.pdf,1042016,2026-05-30T13:54:22Z,2018,yes,1,adult,Диагностика лечение пациентов с заболеваниями нервной системы взрослое население пост. МЗ 2018 8,G04|G05|G06|G07|G09|G10|G11|G12.2|G20|G21|G23|E83.0,81,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП_Диагностика_лечение_профилактика_инфаркта_мозга_детс_нас_пост_МЗ_2024_127.pdf,nevrologiya-neyrokhirurgiya,КП_Диагностика_лечение_профилактика_инфаркта_мозга_детс_нас_пост_МЗ_2024_127.pdf,1629877,2026-05-30T13:54:22Z,2024,yes,2,pediatric,Диагностика лечение профилактика инфаркта мозга детское население пост. МЗ 2024 127,I63|I63.0|I63.1|I63.2|I63.3|I63.4|I63.5|I63.8|I63.9|I69.3|D68.5,12,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП_Медицинская_профилактика_венозных_тромбозов_в_нейрохирургической_практике_3-02-2022_№8.pdf,nevrologiya-neyrokhirurgiya,КП_Медицинская_профилактика_венозных_тромбозов_в_нейрохирургической_практике_3-02-2022_№8.pdf,256937,2026-05-30T13:54:23Z,2022,no,1,any,Медицинская профилактика венозных тромбозов в нейрохирургической практике 3-02-2022 №8,B24|E11.9|I21.9|I50.9|I64|O26.9|O72|O88.2,8,default,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП_Медицинская_реабилитация_пациентов_с_инсультом_вз_нас_пост_МЗ_2026_7.pdf,nevrologiya-neyrokhirurgiya,КП_Медицинская_реабилитация_пациентов_с_инсультом_вз_нас_пост_МЗ_2026_7.pdf,353436,2026-05-30T13:54:23Z,2026,yes,1,adult,Медицинская реабилитация пациентов с инсультом вз нас пост. МЗ 2026 7,I60|I61|I62|I63|I64|I69,6,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП_Медицинская_реабилитация_пациентов_с_травмами_спинного_мозга_взр_нас_пост_МЗ_2020_85.pdf,nevrologiya-neyrokhirurgiya,КП_Медицинская_реабилитация_пациентов_с_травмами_спинного_мозга_взр_нас_пост_МЗ_2020_85.pdf,451196,2026-05-30T13:54:24Z,2020,yes,2,adult,Медицинская реабилитация пациентов с травмами спинного мозга взрослое население пост. МЗ 2020 85,S14|S14.0|S14.1|S24|S24.0|S24.1|S34|S34.0|S34.1|S34.3|F52.4,17,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП_Нейрохирургическое_лечение_первичных_опухолей_головного_мозга_детс_население_стац_условиях_пост_МЗ_12.09.2023_134.pdf,nevrologiya-neyrokhirurgiya,КП_Нейрохирургическое_лечение_первичных_опухолей_головного_мозга_детс_население_стац_условиях_пост_МЗ_12.09.2023_134.pdf,193740,2026-05-30T13:54:24Z,2023,yes,1,pediatric,Нейрохирургическое лечение первичных опухолей головного мозга детс население стационарных условияхиях пост. МЗ 12.09.2023 134,B24,1,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП_Оказание_медпомощи_пациентам_дет_возр_со_спинальной_мышечной_атрофией_пост_МЗ_05.05.2023_№73.pdf,nevrologiya-neyrokhirurgiya,КП_Оказание_медпомощи_пациентам_дет_возр_со_спинальной_мышечной_атрофией_пост_МЗ_05.05.2023_№73.pdf,173983,2026-05-30T13:54:24Z,2023,yes,1,pediatric,Оказание медпомощи пациентам дет возр со спинальной мышечной атрофией пост. МЗ 05.05.2023 №73,G12|G12.0|G12.1|B24,6,index_csv,clinical,Клинический КП (есть коды МКБ)
